path,course_name,lesson_name,duration
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+I+record+a+video+do+I+have+the+ability+to+record+while+I+take+make+a+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+I+record+a+video+on+my&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,619.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+I+record+a+video+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+I+record+a+video+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,54.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+I+record+a+YouTube+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+I+record+a+YouTube+video+that+I'm+watching&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+I+record+like+a+clip+of+this+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+I+record+long+videos+using+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,49.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+I+record+my+own+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,25.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+I+record+my+own+video+in+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,927.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+I+record+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,42.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+I+record+something+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,8.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+I+record+with+my+recorder+to+make+videos+from+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+we+record+a+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,8.6
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+you+get+videos+of+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+you+make+a+video+out+of+yourself+on+YouTube+kids&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+you+record+a+long+a+Camera+and+send+it+to+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+you+record+a+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+you+record+a+video+YouTube+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+you+record+a+YouTube+video+on+your+phone&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,981.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+you+record+for+your+YouTube+channels&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+you+record+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,129.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+can+you+record+on+YouTube+and+picture+shows+on+YouTube+and+record+on+your+phone&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+you+record+stuff&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,51.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+can+you+record+YouTube+videos+on+your+camera+settings&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+could+you+record+your+videos&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+captures+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+add+a+video+from+one+of+my+videos+that+I+have+recorded+and+then+I+have+made+into+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+do+a+video+recording&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,11.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+do+a+video+recording&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,394.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+do+my+own+video+camera&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,187.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+film+a+video+from+my+YouTube+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+film+a+YouTube+channel&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,10.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+get+a+video+taping&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,227.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+get+started+making+my+own+YouTube+channel+with+my+camera&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+how+do+I+record+a+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,53.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+how+do+I+record+a+video+to+go+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+how+do+I+record+stuff+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+how+do+I+record+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+locate+a+YouTube+video+I+just+recorded&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+make+a+recording+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+make+a+video+and+a+recording&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,408.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+make+a+YouTube+channel+by+using+but+my+phone+by+recording&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+make+how+do+I+record+a+YouTube+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+make+it+so+I+could+record+videos&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,13.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+make+myself+be+able+to+record+videos+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+make+still+videos+with+recording+for+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+make+videos+and+put+them+on+my+camera&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+post+a+video+of+myself&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+put+my+recorded+videos+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,130.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+put+my+videos+from+recorded+into+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,22.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+put+myself+on+a+YouTube+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,236.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+put+recordings+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+put+together+my+own+video+record&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+personal+video+with+a+YouTube+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+record+a+vid&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,13.68421052631579
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+record+a+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,17.625
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+video+and+go+to+YouTube+at+the+same+time&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,9.666666666666666
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+record+a+video+and+put+it+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,206.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+video+and+then+make+a+YouTube+video+out+of+it&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,46.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+record+a+video+and+then+posted+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+video+and+upload+it+to+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+record+a+video+for+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,21.666666666666668
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+video+in+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+record+a+video+of+a+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+video+of+me+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+video+on+my+recorder&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,76.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+record+a+video+on+my+YouTube+channel&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,75.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+video+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,6.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+record+a+video+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,191.75
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+video+on+YouTube+on+my+phone&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,19.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+video+on+YouTube+that+is+on+an+app&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+video+while+I'm+on+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,57.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+record+a+video+with+the+camera&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,14.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+YouTube&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+record+a+YouTube+channel&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+YouTube+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,153.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+record+a+YouTube+video&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,8.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+YouTube+video+if+I+have+an+account+already&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,68.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+record+a+YouTube+video+on+my+phone+and+record+a+different+times&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,7.5
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+YouTube+video+on+my+phone+so+I+can+keep+it&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,41.0
/en/youtube/recording-your-own-videos/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+record+a+YouTube+video+that+I'm+watching&channel=aplab&source=a-app1&hl=en&lo=,youtube,recording-your-own-videos,15.0
